# xLoc=  -0.250000    
#              y    NonDim_Uvel       Dim_Temp
   0.00000000E+00   0.00000000E+00   0.30000000E+03
   0.16363898E-03   0.67095197E-01   0.31113501E+03
   0.32727816E-03   0.13230417E+00   0.32047907E+03
   0.49091782E-03   0.19579684E+00   0.32820988E+03
   0.65455842E-03   0.25755052E+00   0.33445968E+03
   0.81819983E-03   0.31748303E+00   0.33934100E+03
   0.98184263E-03   0.37547366E+00   0.34295451E+03
   0.11454865E-02   0.43138097E+00   0.34539500E+03
   0.13091323E-02   0.48505884E+00   0.34675607E+03
   0.14727797E-02   0.53992310E+00   0.34712131E+03
   0.16855227E-02   0.60225735E+00   0.34627756E+03
   0.19620894E-02   0.67475015E+00   0.34358371E+03
   0.23216261E-02   0.75394459E+00   0.33837399E+03
   0.27890226E-02   0.83253898E+00   0.33054970E+03
   0.33966335E-02   0.90026158E+00   0.32121922E+03
   0.41865194E-02   0.94870631E+00   0.31259879E+03
   0.52133524E-02   0.97710564E+00   0.30648158E+03
   0.65482012E-02   0.99050483E+00   0.30317376E+03
   0.82834447E-02   0.99548650E+00   0.30182108E+03
   0.10539152E-01   0.99692681E+00   0.30140333E+03
   0.13471377E-01   0.99723874E+00   0.30130987E+03
   0.17282920E-01   0.99726061E+00   0.30130795E+03
   0.22237290E-01   0.99719220E+00   0.30134127E+03
   0.28676791E-01   0.99705350E+00   0.30140705E+03
   0.37045952E-01   0.99683404E+00   0.30151104E+03
   0.47921691E-01   0.99655299E+00   0.30164412E+03
   0.62052246E-01   0.99629646E+00   0.30176541E+03
   0.80406822E-01   0.99625374E+00   0.30178532E+03
   0.10423899E+00   0.99659416E+00   0.30162386E+03
   0.13516700E+00   0.99736902E+00   0.30125603E+03
   0.17527610E+00   0.99835419E+00   0.30078695E+03
   0.22584896E+00   0.99903288E+00   0.30046315E+03
   0.27625647E+00   0.99943888E+00   0.30026903E+03
   0.32741651E+00   0.99971600E+00   0.30013624E+03
   0.37754983E+00   0.99986243E+00   0.30006602E+03
   0.42756382E+00   0.99993607E+00   0.30003068E+03
   0.47748366E+00   0.99997145E+00   0.30001371E+03
   0.52733064E+00   0.99998777E+00   0.30000587E+03
   0.57712293E+00   0.99999503E+00   0.30000239E+03
   0.62687510E+00   0.99999813E+00   0.30000090E+03
   0.67659938E+00   0.99999940E+00   0.30000029E+03
   0.72630501E+00   0.99999989E+00   0.30000005E+03
   0.77599972E+00   0.10000001E+01   0.29999997E+03
   0.82568926E+00   0.10000001E+01   0.29999995E+03
   0.87537742E+00   0.10000001E+01   0.29999995E+03
   0.92506772E+00   0.10000001E+01   0.29999996E+03
   0.97476232E+00   0.10000001E+01   0.29999997E+03
   0.10244626E+01   0.10000001E+01   0.29999997E+03
   0.10741694E+01   0.10000000E+01   0.29999998E+03
   0.11238831E+01   0.10000000E+01   0.29999998E+03
   0.11736037E+01   0.10000000E+01   0.29999999E+03
   0.12233310E+01   0.10000000E+01   0.29999999E+03
   0.12730643E+01   0.10000000E+01   0.29999999E+03
   0.13228031E+01   0.10000000E+01   0.29999999E+03
   0.13725469E+01   0.10000000E+01   0.29999999E+03
   0.14222940E+01   0.10000000E+01   0.29999999E+03
   0.14720442E+01   0.10000001E+01   0.29999993E+03
