# xLoc=    0.00000    
#              y    NonDim_Uvel       Dim_Temp
   0.00000000E+00   0.00000000E+00   0.50931748E+03
   0.19818214E-03  -0.38625576E-01   0.50918979E+03
   0.39615427E-03  -0.71014898E-01   0.50879942E+03
   0.59392105E-03  -0.97906533E-01   0.50825795E+03
   0.79148676E-03  -0.11981017E+00   0.50766315E+03
   0.98885514E-03  -0.13701300E+00   0.50713925E+03
   0.11860309E-02  -0.14979876E+00   0.50658848E+03
   0.13830169E-02  -0.15851655E+00   0.50622490E+03
   0.15798169E-02  -0.16348187E+00   0.50603356E+03
   0.17764338E-02  -0.16507118E+00   0.50589210E+03
   0.20317547E-02  -0.16222727E+00   0.50592042E+03
   0.23631947E-02  -0.15137962E+00   0.50624068E+03
   0.27932650E-02  -0.12665987E+00   0.50702767E+03
   0.33510232E-02  -0.80341004E-01   0.50829047E+03
   0.40739100E-02  -0.19877392E-02   0.50944689E+03
   0.50100703E-02   0.12351664E+00   0.50764665E+03
   0.62212744E-02   0.29411085E+00   0.49593825E+03
   0.77865794E-02   0.51308781E+00   0.46313592E+03
   0.98069226E-02   0.75667354E+00   0.40022244E+03
   0.12410923E-01   0.89826050E+00   0.34647346E+03
   0.15762264E-01   0.94746944E+00   0.32438977E+03
   0.20069243E-01   0.95993190E+00   0.31850477E+03
   0.25597313E-01   0.96343683E+00   0.31676473E+03
   0.32685708E-01   0.96651492E+00   0.31541520E+03
   0.41769553E-01   0.96943686E+00   0.31412158E+03
   0.53408779E-01   0.97364367E+00   0.31225286E+03
   0.68325408E-01   0.97869052E+00   0.30998881E+03
   0.87450862E-01   0.98585155E+00   0.30671936E+03
   0.11198619E+00   0.99234268E+00   0.30366723E+03
   0.14348057E+00   0.99469665E+00   0.30253512E+03
   0.18577608E+00   0.99478628E+00   0.30248191E+03
   0.23620565E+00   0.99473549E+00   0.30250383E+03
   0.28623700E+00   0.99541688E+00   0.30217973E+03
   0.33599281E+00   0.99707201E+00   0.30139693E+03
   0.38555837E+00   0.99877254E+00   0.30058762E+03
   0.43499455E+00   0.99955630E+00   0.30021276E+03
   0.48434579E+00   0.99985085E+00   0.30007157E+03
   0.53364450E+00   0.99995371E+00   0.30002222E+03
   0.58291441E+00   0.99998619E+00   0.30000663E+03
   0.63288742E+00   0.99999611E+00   0.30000187E+03
   0.68207347E+00   0.99999922E+00   0.30000038E+03
   0.73127693E+00   0.10000001E+01   0.29999996E+03
   0.78050280E+00   0.10000004E+01   0.29999982E+03
   0.82975376E+00   0.10000005E+01   0.29999977E+03
   0.87903148E+00   0.10000004E+01   0.29999980E+03
   0.92833602E+00   0.10000003E+01   0.29999986E+03
   0.97766709E+00   0.10000002E+01   0.29999990E+03
   0.10270232E+01   0.10000002E+01   0.29999993E+03
   0.10764034E+01   0.10000001E+01   0.29999994E+03
   0.11258055E+01   0.10000001E+01   0.29999995E+03
   0.11752275E+01   0.10000001E+01   0.29999995E+03
   0.12246670E+01   0.10000001E+01   0.29999995E+03
   0.12741219E+01   0.10000001E+01   0.29999996E+03
   0.13235893E+01   0.10000001E+01   0.29999997E+03
   0.13730671E+01   0.99999998E+00   0.30000001E+03
   0.14225531E+01   0.99999971E+00   0.30000014E+03
   0.14720441E+01   0.10000010E+01   0.29999953E+03
